,coeff,gen_firsts_fitnesses,gen_firsts_predictions,hof_fitnesses,hof_predictions,hof_shape_means,hof_shape_vars,number_of_uniques_means,number_of_uniques_vars
0,0.689151881131,13.9029414093,5.55264201043,8.57734585174,5.43681111021,203.0,141.0,189.7,46.81
